timestamp,event_type,level,user_id,client_id,resource,action,result,ip_address,request_id,user_agent,metadata
2026-02-04T14:30:50.952279+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,afcb16fbd11043fc9ebd514744e082bb,,{}
2026-02-04T14:30:50.965237+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,73931bedf27745cb95a87e3a65b5c608,,{}
2026-02-04T14:30:50.976146+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,61e20c798e43499b97a15db2ee75c5f4,,{}
2026-02-04T14:30:50.987389+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,1fbc9e0353d740a59064d429ac30eb31,,{}
2026-02-04T14:30:50.999157+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c21c65c688fe4707a358634da6deccd8,,{}
2026-02-04T14:30:51.009030+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0768fd9232714c6c927993eec4b6a2c7,,{}
2026-02-04T14:30:51.018798+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,28a44b58dfad4785a94796b965865687,,{}
2026-02-04T14:30:51.031152+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4357c62436cd47c2804d9d8d3b4a5933,,{}
2026-02-04T14:30:51.041111+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3f62d4e75e334bc39ddaf224133ad157,,{}
2026-02-04T14:30:51.051759+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f7802eb2d3ff423b9a915a378e6b0976,,{}
2026-02-04T14:30:51.066289+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c81f7a9c838e4e9ab3bda6754c32f872,,{}
2026-02-04T14:30:51.080993+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,55877d6c6e4b4530b2bba1a05668eb10,,{}
2026-02-04T14:30:51.094287+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9e982db005ae4734908b099adeccadc4,,{}
2026-02-04T14:30:51.106697+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,35e81a8a5de94d5c827cd4f0c96c1d8b,,{}
2026-02-04T14:30:51.120225+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,085e1b2f54504c65972e3cb16d8deceb,,{}
2026-02-04T14:30:51.130103+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9656a27703fb43c18644d29cace1a5d0,,{}
2026-02-04T14:30:51.144622+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5f8e5a8a74f14c85b956b9ed7d0e62fd,,{}
2026-02-04T14:30:51.155919+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,82fef4d501d84f4ca4e84e210daf708e,,{}
2026-02-04T14:30:51.168162+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,29e0e12bebfb4376a8faf36d7e77a2ab,,{}
2026-02-04T14:30:51.179304+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,aed8931844344610a29a07aa25faf297,,{}
2026-02-04T14:32:21.428171+00:00,authz.denied,HIGH,,9f86d081884c7d65,role:Role.ADMIN,,denied,,,,"{'required_role': <Role.ADMIN: 'admin'>, 'user_roles': [<Role.READ_ONLY: 'read_only'>]}"
2026-02-04T14:32:21.430197+00:00,authz.denied,HIGH,,9f86d081884c7d65,permission:Permission.DATA_DELETE,,denied,,,,"{'required_permission': <Permission.DATA_DELETE: 'data.delete'>, 'user_permissions': [<Permission.DATA_READ: 'data.read'>]}"
2026-02-04T14:32:21.442978+00:00,authz.denied,HIGH,,0294ca19ae0ca5bf,role:Role.ADMIN,,denied,,req-123,,"{'required_role': <Role.ADMIN: 'admin'>, 'user_roles': [<Role.USER: 'user'>]}"
2026-02-04T15:46:37.379152+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,de7f85d968954bf1bddd5625b7b1bccb,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T15:46:37.383525+00:00,auth.success,MEDIUM,,3c1926cc058bf49d,,,success,,6a0f401825724616bc1bd362d6aabaed,,{}
2026-02-04T15:51:02.783218+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,7897d4a05f664f09b26222bd59e5e98c,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T15:51:02.787824+00:00,auth.success,MEDIUM,,3c1926cc058bf49d,,,success,,d372c50443014414ad532a3708f9ad12,,{}
2026-02-04T15:55:02.263009+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,593c44f1eb7f4084b95cc12d1043163d,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T15:55:02.266693+00:00,auth.success,MEDIUM,,3c1926cc058bf49d,,,success,,9cf0689566554165bab2bc7d033df237,,{}
2026-02-04T15:59:06.175331+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,70066755849b4e97b1a2a2cbe4ec4c04,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T15:59:06.179056+00:00,auth.success,MEDIUM,,3c1926cc058bf49d,,,success,,40e4edf1a18047498a5d2fb80dc2ac5e,,{}
2026-02-04T16:01:54.380961+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,8826274c7ae842ae9baf377c631b738b,,{}
2026-02-04T16:01:54.401975+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,2316f3db048048c889dcb99c60a16cf0,,{}
2026-02-04T16:01:54.419741+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,dde54af305a34926adf9d5df95d3507c,,{}
2026-02-04T16:01:54.440065+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,c23e1bad84f741a382b04e735a09bdd1,,{}
2026-02-04T16:01:54.455801+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,59d6920d9eb341e0aa6f9c42491b352e,,{}
2026-02-04T16:01:54.473160+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,e15b4780bab74fa4ab10ca4accd00ce9,,{}
2026-02-04T16:01:54.491506+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,53edc1c765484d51861846c1a3a4574e,,{}
2026-02-04T16:01:54.512364+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,c1e0a4229af449798f161ab9fa1fd638,,{}
2026-02-04T16:01:54.530724+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,db34d77c24f042e2be778936e12d39a2,,{}
2026-02-04T16:01:54.547286+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,9d12ea742b8c430ba881ff7375d1c1d5,,{}
2026-02-04T16:01:54.564164+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,9e80c3494e3b4ce88f7fa23de4b4beb1,,{}
2026-02-04T16:01:54.580781+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,9e4af8290ab14008b53d110d792463f7,,{}
2026-02-04T16:01:54.597364+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,b36308bb8cfc4064a0adfde44d0bb9ba,,{}
2026-02-04T16:01:54.611439+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,bb5aaa0e136a44dda0adc03c54796a22,,{}
2026-02-04T16:01:54.625334+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,8cafc99005d2487bbc444b429f4f7709,,{}
2026-02-04T16:01:54.645750+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,21142efa91b74a758971ea398171207c,,{}
2026-02-04T16:01:54.668185+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,a51cd2d682154949865dfea4d462a1b0,,{}
2026-02-04T16:01:54.685918+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,7337001448854f768184634747497d01,,{}
2026-02-04T16:01:54.700380+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,7167c5cab6dc4ddbaece5eab8399e07f,,{}
2026-02-04T16:01:54.717975+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,341bdac77b4a445da71e6e2a137a22c4,,{}
2026-02-04T16:01:54.733174+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,decc55455ac44fc28db2ca92611b2fc6,,{}
2026-02-04T16:01:54.748435+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,4395c3a4af98449baa5179194d105d7d,,{}
2026-02-04T16:01:54.765164+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,e0be21755ce549caacaa782fa8772cf8,,{}
2026-02-04T16:01:54.781739+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,58f6b5ff92c24477831034a4f9702fa5,,{}
2026-02-04T16:01:54.798319+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,64b6cd554ebd4c6393dff436b99ab38b,,{}
2026-02-04T16:01:54.813141+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,3c3557c2e0cf44d39ded7bb6c1f355af,,{}
2026-02-04T16:01:54.840461+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,4b84e1a465bd4fee84a457382387148d,,{}
2026-02-04T16:01:54.858527+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,ccc0d3be504945ecaca6026a7f8abfbc,,{}
2026-02-04T16:01:54.873180+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,9da3f1d7cbdc49a09b1face760a309a2,,{}
2026-02-04T16:01:54.886678+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,ca11e16de8e84ae1b4f9e9554e4c9b66,,{}
2026-02-04T16:01:54.901763+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,test-request-id,,{}
2026-02-04T16:01:54.911230+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,test-request-id,,{}
2026-02-04T16:01:54.920622+00:00,auth.success,MEDIUM,,7c36b0a9dedde119,,,success,,test-request-id,,{}
2026-02-04T16:01:54.929860+00:00,auth.success,MEDIUM,,1d076cc0fec32a6b,,,success,,test-request-id,,{}
2026-02-04T16:01:54.936128+00:00,auth.success,MEDIUM,,a0687108ff13441b,,,success,,test-request-id,,{}
2026-02-04T16:01:54.945350+00:00,auth.failure,HIGH,,,/api/v1/test,GET,failure,,test-request-id,,"{'reason': 'invalid_credentials', 'key_prefix': 'wron'}"
2026-02-04T16:01:54.954756+00:00,auth.failure,HIGH,,,/api/v1/test,GET,failure,,test-request-id,,"{'reason': 'invalid_credentials', 'key_prefix': 'c'}"
2026-02-04T16:01:54.963970+00:00,auth.failure,HIGH,,,/api/v1/test,GET,failure,,test-request-id,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T16:01:54.973175+00:00,auth.production_misconfig,CRITICAL,,,,,failure,,test-request-id,,{}
2026-02-04T16:01:54.982556+00:00,auth.production_misconfig,CRITICAL,,,,,failure,,test-request-id,,{}
2026-02-04T16:01:55.003974+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ca969ee91b4845799bef270a3b6e9df5,,{}
2026-02-04T16:01:55.037231+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,fe2f78f33e194f018b56e1363f0d135a,,{}
2026-02-04T16:01:55.055666+00:00,auth.failure,HIGH,,,/api/v1/chat,POST,failure,,14c17f3365634d2e8d5963bcb04dfca1,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T16:01:55.126821+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,73b87df40f6c4168abedc249dbd356aa,,{}
2026-02-04T16:01:55.146330+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,29d71fa972494fabaa0f9e85b01b21d8,,{}
2026-02-04T16:01:55.164524+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,1fdb7eba03b0423b9c91f2802fe07fdb,,{}
2026-02-04T16:01:55.183836+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,369d1a4ef18d4f919a4383234bb6aaca,,{}
2026-02-04T16:01:55.202592+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,fce750ec45d6459b84ca0eb4fd529e05,,{}
2026-02-04T16:01:55.219200+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c59a86b1051e40d08db8787654a19f78,,{}
2026-02-04T16:01:55.234171+00:00,auth.failure,HIGH,,,/api/v1/export/properties,POST,failure,,33481787148f49d59c7da46a5389360a,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T16:01:55.250112+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,72028d47850944e3bfcaf13078038cbf,,{}
2026-02-04T16:01:55.269508+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2974b98b94ac405ebff1cb7c5ec655de,,{}
2026-02-04T16:01:55.287779+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,672f7f29f3124c8ab4ff8c9bd020a256,,{}
2026-02-04T16:01:55.307548+00:00,auth.failure,HIGH,,,/api/v1/prompt-templates,GET,failure,,3e40d2e0292b4cb3ad17c12ffa4b2472,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T16:01:55.320930+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,36d38871b7a6481fa0de278440a48097,,{}
2026-02-04T16:01:55.333755+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,1e2ab50831314653b433fde88b930d6a,,{}
2026-02-04T16:01:55.349106+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,db690822c0bc42cba0e645c158c91418,,{}
2026-02-04T16:01:55.363050+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2a94968230564d8eba5c2b524919bf7d,,{}
2026-02-04T16:01:55.383684+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ead58a938f3e4ea8bd7d4625d45c2409,,{}
2026-02-04T16:01:55.405559+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,03a22c2dc5c446ff8980a1ac37826e27,,{}
2026-02-04T16:01:55.423130+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2caf2a75bb204dabab21180b5179431f,,{}
2026-02-04T16:01:55.441749+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,8626b8db564846ab822ab9a5c48fdd07,,{}
2026-02-04T16:01:55.459908+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,1529295c8f4d46439a1dbbb6c674c7be,,{}
2026-02-04T16:01:55.476842+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,1aa69a2dde094b7e94a4471fb9056647,,{}
2026-02-04T16:01:55.493362+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ceaa07c93f0249348f23b36d80ac6e4e,,{}
2026-02-04T16:01:55.509075+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,74c16a0c983b4190b7556eeec826b543,,{}
2026-02-04T16:01:55.526484+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,af06ef9c3d5643e085dee95b04987ac8,,{}
2026-02-04T16:01:55.546453+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,aa257da8795943c9a20864311f0589d9,,{}
2026-02-04T16:01:55.569258+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4b021b995c1c4c17a84758773437134b,,{}
2026-02-04T16:01:55.593768+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,082b1b0fbfb24e3893e9feea1b51b693,,{}
2026-02-04T16:01:55.617979+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c781b962592b4e6eaf645c833bc546a8,,{}
2026-02-04T16:01:59.742269+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,6c100657912248fca5ac631b5e1772ad,,{}
2026-02-04T16:02:03.856875+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,104ff92b06614f3bbc94a9c2b8957584,,{}
2026-02-04T16:02:03.875725+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,fb764f62a5a5405785753c4f40a0618f,,{}
2026-02-04T16:02:03.895566+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4671d911874c449a84998d4976bd992f,,{}
2026-02-04T16:02:03.912004+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4c648fadfcf049a28b9e3e47e986ce9f,,{}
2026-02-04T16:02:08.033328+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c5e085033dd249c1b6fd28b3a0b3b952,,{}
2026-02-04T16:02:08.047617+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,38b6a279bba4415eb66d72773cbabd0c,,{}
2026-02-04T16:02:08.066728+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,6e2af0607fb54282836e79b770aeda22,,{}
2026-02-04T16:02:08.090749+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,90f27477ed9343e584c63edee3360af7,,{}
2026-02-04T16:02:08.113806+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5649f4c8a3a049e58dce100cafb4ae9e,,{}
2026-02-04T16:02:08.134324+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,49494a78a2a7418e8a016a8a50105b8e,,{}
2026-02-04T16:02:08.151621+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,312c878d7f0e4f65a7e46025523a8657,,{}
2026-02-04T16:02:08.167239+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,dffe14075ff14e6283fdbdacaa1406bf,,{}
2026-02-04T16:02:08.184118+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9d03fcdd0af14561bf058716c6923b33,,{}
2026-02-04T16:02:08.201801+00:00,auth.failure,HIGH,,,/api/v1/search,POST,failure,,c016bf7eef7c44da840cd5fd480330fc,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T16:02:08.219715+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2c09547020b74c64ac7f570577ffa2b3,,{}
2026-02-04T16:02:08.240164+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e339e2584986436c882d5d65464333d1,,{}
2026-02-04T16:02:08.259023+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c52c7523e7354301b38a212284442c33,,{}
2026-02-04T16:02:08.275862+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,9ceeb3df6bf44a5baef1d8d91ba567b5,,{}
2026-02-04T16:02:08.294199+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f152868149514ba691f34d648247bc1f,,{}
2026-02-04T16:02:08.312727+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,89f541b00908465b99be25fccc6c4659,,{}
2026-02-04T16:02:08.328307+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,7b6769dcb6b6448885927fe427c008c9,,{}
2026-02-04T16:02:08.344050+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f33c9acfa11f45efbc888a6b68427ebf,,{}
2026-02-04T16:02:08.365086+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,b81292a764634c969475cfda9a4a5f94,,{}
2026-02-04T16:02:08.381675+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,4fdd79e4a8d64f3086ab2fdda7efe2ed,,{}
2026-02-04T16:02:08.397368+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,5f061ece2c5640cd97ebad5ecdab742c,,{}
2026-02-04T16:02:08.416123+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,559aa26ecc3142d4ab8f910e707a9c11,,{}
2026-02-04T16:02:08.432642+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,dd6619145ee947e2bf061d0ba836efc7,,{}
2026-02-04T16:02:08.449052+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,4658edf4a57b42e78df97d7675be1e6f,,{}
2026-02-04T16:02:08.465265+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,aed5773d477e40f69d2081c199f8004a,,{}
2026-02-04T16:02:08.481466+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,1dc8600254234989ba3514e183622d8a,,{}
2026-02-04T16:02:08.496385+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,d43fe493340241bd801c856fb243ad53,,{}
2026-02-04T16:02:08.511200+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f871011974aa410eb42af684a8ea58fa,,{}
2026-02-04T16:02:08.529362+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,05be3a657e3b4e4191f7175e91e61cef,,{}
2026-02-04T16:02:08.546219+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,8c375794656d4f7d885a430cceca60d9,,{}
2026-02-04T16:02:08.569157+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,79dc2a940b14455a970f40c57fcdb05c,,{}
2026-02-04T16:02:08.585600+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,280995ccffc34acbafe8742c940a29d3,,{}
2026-02-04T16:02:08.600604+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,2b60773358bb41cc8556ed71d78e4f8c,,{}
2026-02-04T16:02:08.616666+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,15a9248564b54275b52354e18c5f2627,,{}
2026-02-04T16:02:08.632115+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,ad1f2091b61d43ca8f4356592e1ef5e6,,{}
2026-02-04T16:02:08.648925+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,75f8db6d9dd048cd8f633fe660dceed6,,{}
2026-02-04T16:02:08.666594+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,7de196211baa474cb977176234814546,,{}
2026-02-04T16:02:08.685512+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,35ceeb1382f445a38bbc2cad92ec5e6b,,{}
2026-02-04T16:02:08.701537+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,afada2d27ce743a79eb1f1aaaa55b09d,,{}
2026-02-04T16:02:08.721147+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9ef06fc3300f4ea1951dc2e4af84f56a,,{}
2026-02-04T16:02:08.746520+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,8dea88fbf16243db94c431fb8ef06168,,{}
2026-02-04T16:02:08.778061+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a7a3172cbb554037b8688bf40e92444c,,{}
2026-02-04T16:02:08.809643+00:00,auth.failure,HIGH,,,/api/v1/chat,POST,failure,,3c265192f26d457d8143d08189a361bc,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T16:02:08.827279+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5fed2d923cc849e0b98604be0a077c0a,,{}
2026-02-04T16:02:08.842610+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,fcdc9965ca404ad9bf831ed3adef843d,,{}
2026-02-04T16:02:08.856685+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f72af4bfaaa545d8b15bdcf7b37d955d,,{}
2026-02-04T16:02:08.869993+00:00,auth.failure,HIGH,,,/api/v1/tools,GET,failure,,072c54b8074447e0867dee5b59ad52fe,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T16:02:08.885597+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,37a5b413069546c98a3d50fbe22d29cf,,{}
2026-02-04T16:02:08.899960+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cbfec077dd194d94850f6f2635eb7dbe,,{}
2026-02-04T16:02:08.915091+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e81b128a06a748fab1b11549511cb845,,{}
2026-02-04T16:02:08.929871+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4824f249263840ecaa819c6bdcc8036b,,{}
2026-02-04T16:02:08.946428+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,963b0a2d5b404cd4ba787397193de744,,{}
2026-02-04T16:02:08.963197+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4aa2c3ad49a64708862468177fb38ccd,,{}
2026-02-04T16:02:08.978970+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c4343440d522400582afefcbf5828f6f,,{}
2026-02-04T16:02:08.993707+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,104f6b1aa19440c0b03de888b6eba876,,{}
2026-02-04T16:02:09.008809+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,6b307c72cc884d89b7c632891f209644,,{}
2026-02-04T16:02:09.021448+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7899a5d5b7694c269d3055e5a03102f9,,{}
2026-02-04T16:02:09.037276+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4f2885145242431b9624f7d4883cc610,,{}
2026-02-04T16:02:09.052176+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a372c908ac2749bcb98dbbabcbc14f7b,,{}
2026-02-04T16:02:09.070913+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cf961c47cd224dca94eca72d56b98bb3,,{}
2026-02-04T16:02:09.088758+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,d34b804924cd4de893d00397072d03a6,,{}
2026-02-04T16:02:09.105946+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,87bc950d21eb42f08662a4122a8761b4,,{}
2026-02-04T16:02:09.121739+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,30e34938fd134737a5496d1a56643d0f,,{}
2026-02-04T16:02:09.139415+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,8411f163634f4a53a4ba352b350aa324,,{}
2026-02-04T16:02:09.156665+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,dc986e55dab946c4804b4bfbda04c826,,{}
2026-02-04T16:02:09.175697+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,9966d9ab56ed470bba63de6c4e450cda,,{}
2026-02-04T16:02:09.190901+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f5b4a017770b4d41aa57f9cdad35566c,,{}
2026-02-04T16:02:09.210432+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5390ba098e3443f48f174e9d217a6a0f,,{}
2026-02-04T16:02:09.227613+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,8a5f150a6e064c7d945f37d6b897ed13,,{}
2026-02-04T16:02:09.246527+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,29e26bc90d0d45b98abb5d99ad94392c,,{}
2026-02-04T16:02:09.264217+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4cb9f062181d4c9591baa0a494bc9002,,{}
2026-02-04T16:02:09.281462+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,712ad0468273499ebed97bec040a88cf,,{}
2026-02-04T16:02:09.300251+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e5818e8eb9814daa8c83640c96d7ad49,,{}
2026-02-04T16:02:09.315547+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5121657ece224ed4b79e30bf262d4d66,,{}
2026-02-04T16:03:39.616014+00:00,authz.denied,HIGH,,9f86d081884c7d65,role:Role.ADMIN,,denied,,,,"{'required_role': <Role.ADMIN: 'admin'>, 'user_roles': [<Role.READ_ONLY: 'read_only'>]}"
